PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15
-0.4244970726396112,-1.1491747186521932,-0.5485937519998315,1.221865939917686,-0.20529993305371455,0.18620360320236795,0.4075725163264099,0.510699476107796,-0.042307805782948064,-0.17950018543323024,-0.3302662237805535,0.5986823616863475,-0.3263128924424701,0.31712236516096715,-0.11834952607934773
-1.2369345988047684,1.8982228607599603,-1.559153357520236,-1.544633764658145,1.5100581211181348,-1.0157110124722164,-0.7510880578171081,0.5804407916776142,0.49674773169107855,-0.9163597873384581,0.10257081054239756,0.05885056172453395,0.19128473219827666,-0.3348081371291867,-0.3300280433410049
-1.0448216605585698,0.7371273444729757,0.21711812736671413,0.47121246085602,1.4840235863345168,0.8978187038170373,-0.02978899304600393,-1.0033784040231033,1.6855532358245198,-1.1980803167677805,0.4227460570519072,0.03413023287891934,0.043037279342269065,0.2856587789367807,-0.7450374168813465
8.028325721976927,2.8184157097847087,-0.891010815486134,-0.45521211376375936,0.38158860377548703,1.2691078941890923,-0.8941647142430511,-0.500559367047174,-1.6936035614110523,0.056616152363981265,-1.1843997604381435,0.5322444887865714,-0.331775468521662,-0.08722200545473126,0.15933725979367938
-0.5408100695285284,0.2658209222203669,-1.097946342938491,0.8237174584408168,-0.1650481177217493,0.1760206509527852,0.7522768448691253,0.6388999487436688,1.3475908814062196,-0.3416800684289097,0.17607457964887438,0.4569363198046168,-0.40547586916417067,0.4564769250257189,-0.1877687388714415
-0.9005903658276566,1.115668192363025,-1.3667635396142008,0.7113116063370504,1.3173919181565334,-0.7008401060798833,0.45856383610272416,0.05761373640280528,1.0612205228990643,-0.5030732832806162,-0.9044408616711908,-0.22630833757913432,-0.06652454294730378,-0.02843389743684746,-0.21750749283255408
-0.5384770467243524,-0.3190474917990574,-0.546909284594741,0.7333862958085099,-0.3287449143461981,0.37751019186410234,1.3636804010038277,-0.9954466776146618,-1.1121290888915576,0.29091541186248104,-0.05860189738929443,-1.2200098575631244,-0.3063008343800332,0.19023607867797018,0.014853910259974727
-0.6860810702180965,-1.3130058379910607,-0.13180425432199483,0.42097159226524955,0.07617155298599024,-0.1973035146919517,-0.21571136873853197,-0.44191531487212304,-0.14918569265555984,-0.4775429903136596,-0.0811507230179421,0.26520051441547754,0.7938637124163532,-0.8552504010006053,0.008249242275161313
-0.9134319484885572,-0.48018488508338897,1.1729357300406853,-1.3515286608621613,0.471161577740806,0.9639017855815674,0.7242529621627677,0.3053307205572099,-0.1365272837550858,-0.16109112144893029,-0.08521599224068566,0.9616627951087413,0.9755197847891499,1.0316763503164494,0.03128305273322322
-0.6915597744045737,-1.7792004134093875,-0.014701079499259051,0.09759411670612365,0.2733406097846959,-0.10692309187264794,-0.022455600021438024,-0.4730806392886754,-0.05317904474710261,-0.6969355053415934,-0.27815492398899344,-0.0686546403742253,0.21737069330633238,-0.2678098078502091,0.019627324364665726
-0.6253171064966413,-0.985573309193832,-0.4381155928634809,-0.5543090080021918,0.014753174449203365,0.2190684749267524,1.4377772033275058,0.5301256951213041,1.8138187058254815,-0.23005067194997506,0.728976507743095,0.8522142321031311,0.27014351696949973,-0.0052605634570558335,0.16004376719594704
-1.3034219315461473,4.540658426689821,1.4359165158223757,0.841841409961513,-0.21641179503579772,-1.1871458699843451,0.30407247509119345,0.7431161737334524,-0.07067149010938835,-0.7695699651288541,-0.6355331662541024,-0.4454962425407937,-1.1686910404001918,-0.9254852673346986,-0.46181749980207787
-0.7357827446010712,-0.7883840088543816,1.7071839880876094,0.9976507371254418,-0.4395479623360722,-0.38933367097171606,-0.09256024225868865,0.5078063449996681,0.2453936849565209,-0.17393439244745476,-0.33315007798364676,0.6661314974529428,-1.5851278980393828,-0.5404462761494712,0.14967404807135512
-0.7939812054611108,0.24876430372678682,0.06563684656466473,-1.386235507505509,-2.3251253712527986,0.40928345329208043,-1.173160699415077,-1.8335343907225687,0.41112510759024157,0.005722577759769823,-0.6405321560616827,-0.38074648887752705,0.9267282683748324,0.36435844906668113,0.5635858116814043
-0.6376992184145327,2.5194524384146297,-1.3354194367972527,0.9309922698949177,-0.9290864887214404,-0.5179315853210725,-0.9425455966723671,1.8344428019492116,1.0880061195016002,-0.1711626646331553,-0.021159373108500606,0.24948402779333861,-0.38703002007572007,0.3735582054710766,0.2695330406565749
-0.902603477522436,0.33130266571358996,0.9249623644672909,0.49591316104153477,1.3933076683583334,0.6783563315215903,-0.6086872927931198,0.6648101824059216,-1.44511142100962,-0.3438720287247789,1.1174927347323158,0.03893850069909878,0.48509551878125823,1.468094609285323,-0.10549333701155263
-1.0401498482763387,2.299941026371924,2.399625113033019,1.8672878873469347,1.557222015957019,1.3403453406959003,-2.196186977127867,0.8035658728192651,-0.48251273793510363,0.6448026772770803,-0.37135544291178035,-0.7174740461975716,0.04860860227562225,-0.2545909848299405,0.4151309416855491
-0.6355192933901099,-0.7569684732166373,1.5247824710062372,-0.8046932864072868,-2.750839818036359,-1.0985300800011497,-0.32810136583855976,0.8145025078510412,0.558811380364772,0.3935507433656532,-0.2528818910807178,0.4806810277563288,-0.023560207614983415,-0.010366757495836095,-0.3738200513576569
-0.9455090872357749,0.09620893276934538,-0.7501675147255612,-0.7342290812271935,1.1479007857426802,-0.746664164918447,-0.6514306259840253,-0.16260761217679273,0.24141529182583746,0.6789949380792366,-0.8581324531715234,-1.1219527526404247,-0.37797658915356575,0.8512463715908145,0.0016219700814614313
-0.7425448100530736,-1.8287075650045184,0.06894916029275762,-1.2737667276405813,-0.21068956722770837,-0.050330821820494635,0.02997609988471969,-0.475631659341692,0.5774642925054455,-0.794034099452476,-0.6430453978490421,-0.7877331270984388,-0.4309142497244168,0.8815696648516956,0.10225003490819597
8.23352512494729,-1.797836154685907,0.8479777018988472,-0.5121068827061582,0.15820919871476322,-0.10771187312121407,0.0027393462210375226,-0.24518965586647942,0.05973191820931555,-0.5147001134348829,-0.3704164443514996,0.5100306961242269,-0.5251243292233136,0.7026877192008214,0.051437323600775825
-0.6992161084409774,-0.9625448138517205,-0.2747693339894787,1.323107523667102,0.45132288169698426,-0.3607824597105011,-0.2421649814038847,-0.4604062861382139,-0.00396333693387482,-0.6057619719643281,-0.1948772768257465,0.8029662617000858,-0.186079545252761,0.189879394097432,-0.012483298248227163
8.162505697833923,-0.8994970403983956,0.548523178277662,-0.19758126521311667,0.3373899840069044,-0.27614689576591306,-0.1365721235764872,-0.3274984894995559,0.03887518431878863,-0.3169918345417448,-0.18282372785777357,0.8325377699062293,0.504367812218912,-0.6434117381890194,-0.012818547181024034
-0.593334822405439,-0.7000694741524414,-0.6658338691483128,0.530623575707541,0.17022382672326083,-0.0208142267162117,0.7355964204305626,0.3510277490751103,1.7104644863722211,-1.1147083921134098,0.4507141446504421,-0.5625249578812581,-0.0962596937184661,0.09732490171375652,-0.1922217649353376
-0.1726660526223148,-2.7002630713033526,0.05484230881973869,1.4131976007757534,-0.500877455874397,0.5406346507882667,0.17170734788172623,0.603689551074136,-0.15657898110801097,0.886553350204138,0.4427649912499916,-0.16545423484975919,-0.336477864022226,0.51794783109635,-0.01026183611324586
-0.5312362534361178,-0.13153567078626893,-0.7323728223396169,-0.6600394059901815,-0.8272801168132342,0.6417153478115756,0.8636711134675408,-0.058989166880427796,-2.171728114964241,0.0822252366560542,0.7928079624823074,-1.1946450280161416,0.1156705892769553,-0.46551568121719344,-0.15200631481745933
-0.9297331420000146,-0.7711184453503587,0.05317057748876059,0.2553598696636307,0.7503311496164243,-0.6391248138537836,-0.08632017896432322,-0.74738047118842,-0.11427718609144058,-1.1068572987905734,-0.208318857354184,0.02215917495603789,0.13456194329902257,0.4800368657091624,0.19555297056799611
-0.42796714811242514,0.06452083580231742,0.47915622046563794,1.9252303887439874,-0.23219240950278186,2.4328404633461966,-0.5148973790703575,-0.7946106747339429,0.16717281283849447,1.2845069227079686,0.5487045695685341,0.37762333722560737,0.468264304519257,0.03651471684863029,-0.44750950031667047
-0.588500471554739,-1.4332752984321078,-0.1569197594228531,-0.29167374934744045,-0.10426440201312953,0.03395612310524031,-0.0189300088013715,-0.15951738458094905,-0.1200211223965606,0.6111504145326931,0.44328022484186197,-0.7852354695812445,0.508824069756384,-0.39611858383503107,0.010520114482027745
-0.41311023737857355,-1.7778926010950058,-0.22333902837456537,0.5293990943859638,-0.40837168257378836,0.38784168178126266,-0.007729427050010251,0.3612858123034824,0.18966394057894678,-0.637665473912639,-0.5495761220939807,-0.7551684580034673,-2.7882497344776905e-05,0.19380191343965103,-0.021258537099048038
-0.6976013637266745,-0.5742780064673014,0.7286220000843484,-1.073123674483861,0.17343307940364242,2.706841816399204,-0.711982461098317,-0.9088445414212316,0.48662698880715016,0.8260076065329577,0.727913176346167,-0.24631150695108608,0.028736831751673124,0.270144231157073,-0.41140655280898125
-0.44001879596974963,-1.3925500318561224,-0.12809051177867084,1.445635426225496,-0.19727013182113307,0.06155635789416622,0.01590157379665126,-0.27900455914812405,-0.09064658373571803,0.18737170792603627,0.559004891944511,-0.9646761298104909,0.1316704721512565,0.12162566064500234,0.019352834114129688
-0.47203893478073383,-2.1836570510563496,0.04749594650956165,0.5253570321393879,0.05248658376576489,0.024750017883771843,0.06792645399406368,-0.0469448893548502,-0.16204324719843863,0.5678871254943951,0.17504317874188896,-0.37402940487063746,-0.49502182351065,0.6803812107898591,0.011606004873223767
-0.6541647700092734,0.011357615556910177,0.9142185222144719,1.4153233014612923,-0.009896236445254024,-0.10191270948234628,2.0465999660887455,-0.010379174896058994,-1.2892320297673066,0.6975794971007645,0.15812598585296073,0.14254723465738062,-0.6638473129473031,0.24271170379928517,1.851476736678342
-0.42748192801850976,-1.9573339155636584,-0.08308564379411626,0.32013965950283957,-0.5744133859189733,0.35319726572460947,0.0535561768916275,0.1713256101645804,0.12776380938465115,-0.6827093895628571,-0.5156649575459484,-0.7710118589027463,-0.03348297760878877,0.29883938535279136,0.01196399762798912
-1.0127141893926535,1.9321101678833608,1.7487248758302774,-0.7162699486002719,0.4629199045635953,0.6719222339204004,2.4881444267665507,0.611358307469332,-0.09850173804566106,0.31053983999178103,0.5867585199944589,-1.0538699368127997,0.41180447524438046,-0.2621509273684182,-0.6298575672228477
-0.3939707149274739,-0.7123237311721716,2.8610223926707823,2.2276410755852507,-0.7948208960519502,2.638246120405115,-0.6695668923327582,-0.1504227276400173,0.7467348092225293,1.3766132623089826,0.2206872430144772,-0.17561633103627364,-1.1441518425720023,-0.5219720181935932,-0.17975855327382043
-0.7498894099993869,-1.288191945621191,-0.20466317388732397,-0.5042470374584109,0.09694871601443042,-0.2453383960442901,-0.02197940564142807,-0.26676512566442273,-0.04237439483370103,-0.5318568518767094,-0.1756458857578787,0.017354259678129463,0.5307464127177701,-0.5610997465762356,-0.03489059910325519
8.452822960038993,-2.5983019435625456,1.0142308760907643,1.4099815490316325,0.9164678062047121,-0.1650624610114805,-0.08705268781159849,-0.06314876308880132,-0.04505947091125737,0.700821486674325,0.3157477208278684,0.3315771195296106,-0.2097991121780837,0.15756983153599755,0.017883058625536408
-0.7119027901450716,-0.7816379406792049,-0.2915935232122605,1.8757498491715991,0.5871389783103483,-0.5438956778338564,-0.2091031400174267,-0.6813193574143738,-0.006984888754813465,-0.8374994219657893,-0.22517564370645027,0.22304758216343132,0.3130574703569421,-0.28292711808235804,-0.013961305566156452
-0.45177007736437347,-1.8602112294566993,-0.06453031190855926,1.657852098886081,-0.004052564207981887,0.0484917528737856,-0.299985466677365,-0.14095782585816086,-0.4665660842829373,-0.5001049265935977,-0.7829493473685454,-0.2266602562240811,0.2908519669173629,-0.1890434261877353,0.031227141583073045
-0.7930334942579828,3.4815465837254527,-1.720748700053539,1.3653634978842333,-0.5521532578514339,-0.7061447816005231,0.4180842181699374,0.4142851400444504,-0.32255739622827034,-0.5737066610712561,-0.26935084640786117,-0.18149054985391774,1.1111825475924093,-0.29865981962727295,-0.1116562142121406
-0.7401593774144342,1.761889438484542,1.568836949768805,2.383587970343405,-1.2501904148343583,0.5185016589418212,-1.0886612702885208,-1.0968990996686068,0.737480409297263,0.6392983069443753,0.4346060688765762,-0.7102613319956942,0.8755973788483834,0.28877590379157697,-1.401268754238011
-1.0448343357506127,0.6536902940996444,1.7371021435571998,0.13400050752185805,-1.38983457173735,-1.940019529062966,-0.7330947585607082,-0.0382621305806484,0.5898055239294788,-0.3424918256526198,-0.09447876361061763,0.1689435120449761,0.04431358765920724,-1.2664245689919873,0.1488353729163581
-0.9944852056931273,-0.96027857811573,-0.18973644923890345,-1.2389417046506779,0.5895855116137131,-0.5826858923526556,-0.1670567834215895,-0.7299086045007787,0.09119594401084045,-0.679338431067494,-0.156753549796508,0.16772703149216792,0.3081432243875178,-0.3232101626092028,0.002824834457075867
-0.6721472619315685,-1.5205669390477687,-0.02362777207441448,-1.150444607367018,-0.21758040623132283,0.11965970457208445,-0.5165710700237311,-0.3054303590603792,-0.8033239595944174,0.588077072091449,0.17196949987926663,-0.927711976321568,0.30092850530269455,-0.06756852727648899,0.09347295991540988
-0.8644488333395877,-0.24734444774042486,0.49624092110999474,0.9158141611822019,0.6718713278709142,-0.781249975772222,0.111799742333938,-0.4215502757425228,-0.24072153893201106,0.06783186770866781,0.3544310452414457,-0.7453146518559153,-1.0928607403665458,-0.5974644852122714,1.0355961078394644
-1.1146425314497765,-0.5979521263371277,-0.19636099248849587,-1.6868758507943884,0.6076758360240707,-0.6916564840964706,-0.5125114106062554,-1.0001904045742949,-0.17046213789738224,-0.6643460862639397,-0.3408367424381249,0.18384669658235098,0.23555057864108184,-0.12027064590532664,0.06788658358615071
-0.6445486735373516,-0.6238524943984636,0.06234804435473577,-0.09207681961340783,0.3891254143623214,0.08541624926194555,1.1100819267320183,0.6144382330873194,0.6252442543734803,-0.21925737616591348,0.9142700632201555,-1.3101626702457136,0.4700644907055094,1.1871333414846938,0.6970197957229558
-1.397345973033104,1.4185922626067569,3.1736702233616874,-0.399636222688911,1.8279967986740275,-0.6058238993102104,-0.08019948399888706,0.7457792640653489,0.3989796135953168,0.9804903216414382,-0.9807026233527819,-0.030975338394478996,-0.09234917671754125,1.4303883381605358,0.9046736233989301
8.266337913014853,-1.6894730609891786,0.8921922577715508,-0.2701239570613223,-0.28704768510173395,-0.5750044730660392,0.02240215544450105,-0.18260474969610166,0.26013650780795317,-0.6892239937217048,-0.4262557687717998,0.014173294593558598,-0.09580194331639104,0.5937219883194771,0.0030158349191384214
-1.5858163473853268,3.19708351683072,0.04652802216605616,-2.1377115232055393,0.3387791340760402,-2.6073075263920615,-0.9156905262540844,0.5614082300700369,0.6596579212601783,-0.9287064014942882,0.0801560087699251,0.03804899706629746,-0.31767804147571815,-0.3587421609602165,-0.7323982156165686
-1.1253715627988579,-0.3668048598669664,-0.2728396331224224,-1.7389869794939656,0.9018251657504077,-0.8473841800344245,-0.20197342452020178,-1.0575783946879573,-0.25248239402417977,0.1721045194432124,0.5869726042640373,-0.4378317502163286,0.04250321983231212,0.0541085599241006,0.01476662252582927
-0.5398454299817272,-1.3136955392232204,-0.1308892042308551,0.9725785146716523,0.01373007385449533,-0.10095420716229168,-0.12362028115622359,-0.3680268294569008,-0.1399584057383829,0.23753905548627946,0.32617974133225197,-0.9723101968135313,0.01714494412078984,0.28828940399090597,0.03638561587814751
-0.41138489094207714,-1.697793175566833,-0.3808698178467149,-0.05759273727806696,0.026869182503803067,0.34667868862260154,0.011697290306649647,1.2720825585788078,0.28652876070448413,1.1379033194344244,-1.6900831222366952,0.6483865052618116,0.6485471499236615,-0.04087933136088367,0.30159079937878114
-0.6840815121756998,-1.326050742549728,-0.22831906172432037,-0.07877784637649407,0.1302244704861002,-0.09792523699921103,-0.21090163754016159,-0.18778348120324614,0.12944153989316454,-0.29428296309651525,-0.40980015727175256,0.04596137169538833,0.6787313112483945,-0.6917589044400746,0.005531321401945667
-0.46090074228993577,-2.1191970446123283,-0.08657842423912082,0.6265974235609518,-0.16276104787011592,0.1109966823014164,0.20478040645997045,0.14401214771737722,0.418514619677338,-0.0400826129866078,-0.5532731783710624,0.3579543968348206,0.19933660328259012,-0.14767032806252037,-0.005188542332469155
-0.9443112640270064,0.7556232651007229,0.7804835343907904,-1.0498572276087272,0.7819737427162985,2.407663924413089,0.6166498983298118,-0.3372461602850043,1.8854309136897243,-0.34866181014204284,0.8637453393771052,0.9832804110092622,0.84705415921756,0.7708330941370539,0.2592271377882478
-0.6080585677709718,4.057900611608598,-1.6246714562325262,2.1952078858669264,-1.0492106159727717,0.26802081467803107,-0.06683458435584519,0.19996153597410862,0.012540986902614886,1.021454021140177,0.43972655500083374,-0.10709899476052974,-0.4075739708697158,0.021079517780816112,0.4944634265987357
-1.2361322489622748,1.2948257616560792,2.7053738317514386,1.5621116779016166,1.8319681502627339,-0.4791027667188876,-0.269835897735373,0.4783002594573933,0.14306176987112965,-0.1407155471589977,-1.6640042989337425,0.2254491483841678,0.1740221769379045,-0.3051221780264334,0.171062375407042
-0.6873704599687462,-1.1323808130681832,-0.12084827088473811,1.8531902464254484,0.44342121527545775,-0.46242710161087336,-0.24717173715569254,-0.7256075308389909,0.04120624719205895,-0.6585335926844047,0.00741649287008482,1.0240951125813686,-0.03017887108666263,0.03487657263548204,0.01728963854087821
-0.8590955913633337,3.9956546425759774,-2.0054090555870734,-0.5148370789650396,-0.9664627011276316,0.24498826480987462,-0.08336549814564252,-0.13749088283109429,-0.06977910697504759,1.1204848462444483,0.6470152224586463,0.0352578282774765,0.17665089655519303,0.2468396867309027,-0.028329822051347892
8.2540173399394,0.24428328064366886,0.16845753196556618,1.3221857930645984,1.20012097408022,1.0430804439793273,-1.2005411778395436,-1.1818051089722206,0.7124907932817147,1.9686635080308532,-1.4788873100552007,0.21766397497713713,-0.12947740614816966,0.251682800446843,0.5057625195531522
-0.7620393389602771,-1.1127255841042936,-0.1731331829434474,-0.23416811196224768,0.44035077585854204,-0.31531295565874307,-0.09669225595005393,-0.5739745414544687,-0.2149357728465589,0.4538250101163487,0.5723660162161172,-0.46433540210835555,0.4603134741825033,-0.460327066683305,0.009350178745580359
8.25758265983867,-2.250940400082038,0.9353378995129011,-1.5234531175437016,-0.29042853448356454,-0.3514691730363099,0.17970115072213264,0.265504191813666,-0.5338421576314666,-0.2621258934228521,-0.1412516534056185,0.7114681095450225,0.10076289173972512,-0.008083906577948937,-0.07798535039726841
-0.5797736633165128,-1.8897723982457362,-0.08753709837467931,0.3679778846231133,0.2504137405494874,0.315667077644249,-0.10950287513491984,-0.2195503985122184,-0.20938453020379127,-0.7970550669584973,-0.5351947545150094,-0.4657026178061391,-0.20051360781964175,0.13744368643722701,0.03391014784336011
-0.5663211346939306,0.6800939836842295,-1.8294354793480487,-0.20677112238340772,1.2259872105468004,0.12926157615585696,-0.1893464142600909,2.578821319045346,0.32491335227762785,0.9769914239753328,0.7345313351933694,-0.03907664481339156,-0.1578263792461833,-0.35775001383174354,-0.5298486624844635
-0.7550030929401556,-1.296441044988291,-0.11196498331578693,-0.1296740116001331,0.12552614371887075,-0.25936457811429525,-0.13343074950264014,-0.5251548973128691,0.10532163318439176,-0.9216024150988577,-0.38497931167229404,-0.38982878092350515,-0.18952799216715221,0.4387730377715429,0.03540196131326492
8.077155703298597,-0.13638126031249567,0.2308725331554998,-1.8157537800868886,0.15004047044555854,-0.35394533484382934,0.2577067414263653,0.004765041996440828,0.02078113189647177,0.7063290857002262,0.6735776064047894,0.041424790929292764,-0.11705744737215898,0.26792597580140826,-0.07756503512339723
-0.7714223868057537,-1.2398842089253435,-0.0752119385050775,0.06863768945159035,0.18643837423683127,-0.1890329479241481,-0.14073375583928044,-0.7972902099676011,0.08065091106608761,-0.898136899687122,-0.3931523375824634,-0.2839499019093992,-0.1597471257326261,0.36163373571599006,0.0846336187665126
-0.4617926237402469,-2.163624804494511,-0.24453541615914973,-0.5449348391146551,-0.20211278211735956,0.3832547899391583,0.1860846458477826,0.7723093450507905,0.1513785468379929,-0.042685068532220954,-0.34842847877324173,0.3265154614169439,0.13427929687756873,-0.32937413531988774,-0.11463792842680307
-0.6807425758971658,2.282064468882438,-0.8006095805784078,1.0885860780359402,0.5729761533949654,2.251328144881871,1.4986611760104127,-0.6499651730999544,0.9280208542650518,0.594512846034448,-1.4376511923879396,0.4059092111703439,-0.34190602670956133,0.37105598896867165,-0.6957468352199806
-0.6800587222364373,-0.9242854191788714,-0.2789428935562668,0.9595433184634757,0.1589899082804071,-0.3300544122571062,0.015399966797571793,-0.5308183396665043,0.17892080820340853,-0.7393211313881188,-0.45344342134566373,-0.18047248630936916,0.11813055712817805,0.07007882126359576,0.008858812010325108
-0.8496085961836529,-1.2849569912897654,0.03234817843542239,-0.8344765128735014,0.2844897074177958,-0.47896778448359717,-0.2664950561883854,-0.8702505663016724,-0.2710336649840049,0.793328232265355,0.38427431014764607,0.2991864901902116,0.04829749759117203,0.12813757715480595,0.09856776768029102
8.299952056059114,-0.35368849097682264,0.52592508356114,0.5244863129294883,0.023777563112772612,1.5777224787283348,-1.1787944215849975,-1.0872728594884749,0.7292602098868958,-0.08983057992549032,-0.4705313601013583,0.5953630713244832,-0.2834993203453756,0.3441944259652353,0.4748920728417125
-1.4646277991380172,3.013973563543602,3.1355079068623173,0.4950311038274361,0.02273740793625737,-1.874790581286743,2.027004244057626,-0.5041982885915478,0.30520187961080675,-0.23685675986724106,0.7282973444962276,-0.5942234220091069,-0.5051031803337372,0.1556538116980416,0.5280597950939705
-0.7418701782479286,-1.0332960705689491,-0.22295709149437004,0.14044990010715938,0.5466029057920834,-0.2971130002842199,-0.1373671090989172,-0.554264822027067,-0.23754407275783682,0.48456227078201497,0.58145774416693,-0.3731212952416507,0.5419647063567393,-0.6078960776843447,0.0012737505313976344
-0.9659044531424891,0.1238653532609367,3.0640083572220744,0.053697633339258095,0.22716737824277528,0.6345460986372038,0.4346734227381452,0.9835408965379959,-0.07352992805738909,0.11367872763624418,-0.23003466991740468,1.0882669629639063,0.09851451089473803,-0.4638723936148786,0.16966910351791842
-0.921081955431001,-0.8465876059397518,0.6498757013810607,-1.9593354438061203,-0.3067632607888118,0.06003329933844181,-0.564956698574546,0.15046531055625748,-0.5958951987978615,-0.05674009758775642,-0.36455243469626464,0.6817151904938225,-1.2656527090937713,-0.41859560534038154,1.1644387299297856
-0.5586910146484355,0.2902203643967974,-0.7927742406893954,0.8327189000750844,-0.4647173325077986,-0.007184584104501545,1.1711719983035556,-0.6104187722848546,-1.1549521633219426,0.7155020942611056,0.21859233279352505,-0.666175708894581,0.6866602838930583,-0.8594639637712441,-0.09312411749256383
-0.6306712101392872,2.3352892726871706,-1.3001987275245528,1.030469709277596,-1.2283683270412178,0.4044144205068961,-2.2545273343260575,0.26498765623546866,0.1620580848818183,0.09975530633689123,-0.4774440509301385,-0.1342324373701082,1.471381447704541,-0.6678756696680923,0.16166801944284237
-0.5675362264583672,-1.5993908704429636,-0.1426661199837719,0.8183765740230359,-0.011813418671239286,-0.04221826438982366,-0.047507994727544786,-0.13158403425605741,-0.0646829795020148,-0.1336702458006311,-0.030484143718091244,1.0121211731810773,0.537160962547098,-0.7262069720032738,-0.02906187956288044
-0.6694914275792684,0.016138189944653557,0.6182892376439179,0.3663877692599308,0.11922695638411045,2.1891371237169035,-0.6466372412454907,-1.18346537962326,0.38240385157517687,0.7721545671503803,0.5686278606685652,-0.6264680957334711,0.8793940029361675,-0.41353835925874527,-0.43450662297445025
-0.6524099435320966,0.2228090516644095,-1.0991786249312998,-0.4245578804947367,0.01216504215378491,0.24258241383676477,0.6479640170369961,0.6442431665012659,1.1799281204950707,-0.6198355815791192,0.3109104932286269,-0.3948312566508656,0.4665215617506967,-0.7083107981668866,-0.23416687670881586
-0.6301606138154832,0.16962028110993801,-0.07596421020080048,-0.7251041876709466,-2.513090847917274,0.7301275115973306,-0.9742440602194933,-1.1472181139567768,1.1582613739321301,0.18287536114800043,0.40241199861097904,0.7457378731104112,0.6220846402430614,0.5210789043183679,0.46660002422328434
-0.2712080016934137,-3.2413005807418562,0.2506328323205768,-0.3012407994018168,-1.0559182389976753,0.6474418619652664,0.32212659225165535,0.6896590027756213,0.01891648151272369,0.1016594646521417,0.05818692552205802,0.6166440024845317,0.19238766133142793,-0.16459349114389796,-0.016256841726633907
-0.9460028354652648,-0.6447130080870275,-0.360728217844641,-1.8616399624489344,0.10859244018162713,-0.18193023674577433,-0.11976725262874101,-0.4330765288162594,-0.03541084900584251,-0.4561540885675986,-0.09770942864814866,0.5833282621453209,-0.19986475829755387,0.1873941547767716,0.0004611758656187892
-1.0859309973046805,0.49914924071408245,3.1395419394990824,-0.41672607916286536,-0.2102495737991703,0.28274001977861707,1.7557697809933572,-0.27996543096947796,-1.1751109411920282,-0.8616727163891643,-0.9842068729116336,-0.7477089988420984,-1.7293059393474557,-0.612149480825799,0.013234437861449708
-0.9040986340464675,-0.7276906187087508,-0.34544586303158326,-1.465352992765583,0.07829532590597633,-0.13020857787475293,0.04196900602985247,-0.47038738020561577,0.08271387005650888,-0.1521480750959578,-0.0069307995482290755,1.0387848534108741,-0.18809708835025538,0.19049384464365668,0.03159609823260473
-1.3315602727529148,3.332367176876889,1.3986023772643261,-1.2841505024809325,-0.35834785858193136,-0.2462202358379947,-0.1990590928180921,-0.9780173628087788,2.102578885016003,1.3323770342670336,-0.4020203377242008,-0.8254869464673629,0.5452848865268433,0.23203022019327643,-1.9846475839066255
-0.40255549450018263,-2.249146831922979,-0.07693938530588232,0.10899354704801312,-0.5885506607150442,0.4191490508076517,0.22219382869009147,0.46519504449305327,0.1459078987860809,0.16366658990635252,-0.017695534069662462,0.8756358965351904,0.2815535040781116,-0.3326515605246309,-0.02782946943982607
-0.5047518994484164,-2.4319452525900744,0.1346318629571241,-0.7165039881307856,-0.22887754630771984,0.1600196246718842,0.020745384364749764,0.11791293736549158,-0.0705356667785668,0.5281018383061226,0.5376578787773628,-0.9646726449553527,0.3820526139180607,-0.2629218107711538,-0.002029884694400472
-0.9762772024827018,1.5274128164298078,-0.6564994894771462,2.3415675408522265,0.3874684273787728,-2.108158709345914,-1.2130892458644809,-1.2175247365944328,0.014297666103813998,0.7889403305232427,-0.42187864182204793,-0.021875923790439355,0.9164218708393231,0.2437407940846293,0.0803325723891659
-0.5202481639336389,-1.1743610096573331,-0.29958657135728173,1.0821086113146365,-0.19680914886382928,0.07468896926262254,-0.00799806072035313,-0.12300939963337694,0.13439496801932657,-0.6812500331832246,-0.4415159017296101,-0.41014752804075955,0.15322198828617511,0.023383510982057775,-0.0020030805320863914
-1.1164075339505877,4.106668538605693,-1.8313008299808549,-0.9919087694743008,-0.3620990133829339,-0.31050569842543096,-0.3139136456627342,-0.8526403079498364,-0.05339069679504606,0.4521607602846001,0.5541399197330475,-0.8182591684609928,0.4721729200415996,-0.016816007424666463,0.000538794293994459
-0.8488294143382047,-0.8004138412726088,-0.22861741663772817,-0.28487547705850713,0.26412962282316965,-0.2632058457321128,-0.34658180233065267,-0.7262677399452747,-0.12867860916830828,-0.9463311794560947,-0.45458005176945104,-0.33443448817545474,-0.24980941783804317,0.48262789907714587,0.06674755907087382
-0.38137673618998685,-2.1100402744824343,-0.12722308340168767,0.29299722293846,-0.24213343338139404,0.34917332669803364,0.22286347196314193,0.4283553072488299,-0.21249732134208818,1.1991326584006607,0.5803265141818241,0.28855229217697936,0.1727352149557152,-0.2276803371745869,-0.035898755443976006
8.087280795320588,3.106081662551758,-0.6762184376549503,-0.4701291661511163,-1.1846907315778705,0.4193995225943127,-0.9907998336694365,0.11058289881742903,1.1474619412397151,-0.6776780135992975,1.4069329168429157,0.7363128306747434,0.6221925737624122,-0.1504582889132968,0.013240066220887303
